player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Carlos Delfino,2568,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
C.J. Watson,201228,BKN,1
Deron Williams,101114,BKN,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Patrick Beverley,201976,HOU,2
James Anderson,202341,HOU,2
Deron Williams,101114,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
MarShon Brooks,202705,BKN,2
Kris Humphries,2743,BKN,2
Chandler Parsons,202718,HOU,3
Carlos Delfino,2568,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
C.J. Watson,201228,BKN,3
Deron Williams,101114,BKN,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Patrick Beverley,201976,HOU,4
James Anderson,202341,HOU,4
Donatas Motiejunas,202700,HOU,4
Gerald Wallace,2222,BKN,4
Reggie Evans,2501,BKN,4
Deron Williams,101114,BKN,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
