player.name,player.id,team.abbreviation,period
Dahntay Jones,2563,DAL,1
Shawn Marion,1890,DAL,1
Elton Brand,1882,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Vince Carter,1713,DAL,2
Mike James,2229,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Bernard James,203108,DAL,2
Luis Scola,2449,PHX,2
Michael Beasley,201563,PHX,2
Shannon Brown,200769,PHX,2
Markieff Morris,202693,PHX,2
Kendall Marshall,203088,PHX,2
Shawn Marion,1890,DAL,3
Elton Brand,1882,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Jae Crowder,203109,DAL,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Vince Carter,1713,DAL,4
Mike James,2229,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Bernard James,203108,DAL,4
Luis Scola,2449,PHX,4
Michael Beasley,201563,PHX,4
Shannon Brown,200769,PHX,4
Markieff Morris,202693,PHX,4
Kendall Marshall,203088,PHX,4
