player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
Joel Freeland,200777,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Andre Miller,1889,DEN,2
Timofey Mozgov,202389,DEN,2
Evan Fournier,203095,DEN,2
Anthony Randolph,201576,DEN,2
Jordan Hamilton,202706,DEN,2
Nicolas Batum,201587,POR,2
Luke Babbitt,202337,POR,2
Meyers Leonard,203086,POR,2
Ronnie Price,101179,POR,2
Sasha Pavlovic,2562,POR,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Nicolas Batum,201587,POR,3
JJ Hickson,201581,POR,3
Joel Freeland,200777,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Ty Lawson,201951,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Jordan Hamilton,202706,DEN,4
Nicolas Batum,201587,POR,4
Meyers Leonard,203086,POR,4
Ronnie Price,101179,POR,4
Sasha Pavlovic,2562,POR,4
Will Barton,203115,POR,4
