player.name,player.id,team.abbreviation,period
Keith Bogans,2586,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Joe Johnson,2207,BKN,2
Kris Humphries,2743,BKN,2
Jerry Stackhouse,711,BKN,2
C.J. Watson,201228,BKN,2
Andray Blatche,101154,BKN,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Nando De Colo,201986,SAS,2
Matt Bonner,2588,SAS,2
Keith Bogans,2586,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Kris Humphries,2743,BKN,4
MarShon Brooks,202705,BKN,4
Jerry Stackhouse,711,BKN,4
C.J. Watson,201228,BKN,4
Andray Blatche,101154,BKN,4
Stephen Jackson,1536,SAS,4
Nando De Colo,201986,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
DeJuan Blair,201971,SAS,4
