player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Francisco Garcia,101128,SAC,1
Aaron Brooks,201166,SAC,1
JJ Redick,200755,ORL,2
E'Twaun Moore,202734,ORL,2
Gustavo Ayon,202970,ORL,2
Andrew Nicholson,203094,ORL,2
DeQuan Jones,203199,ORL,2
Jason Thompson,201574,SAC,2
Marcus Thornton,201977,SAC,2
Isaiah Thomas,202738,SAC,2
Jimmer Fredette,202690,SAC,2
Chuck Hayes,101236,SAC,2
Maurice Harkless,203090,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Francisco Garcia,101128,SAC,3
Aaron Brooks,201166,SAC,3
Maurice Harkless,203090,ORL,4
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
Andrew Nicholson,203094,ORL,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Jimmer Fredette,202690,SAC,4
Chuck Hayes,101236,SAC,4
Thomas Robinson,203080,SAC,4
