player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Lavoy Allen,202730,PHI,1
Spencer Hawes,201150,PHI,1
Nick Young,201156,PHI,1
Jrue Holiday,201950,PHI,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Spencer Hawes,201150,PHI,2
Nick Young,201156,PHI,2
Jrue Holiday,201950,PHI,2
Jeremy Pargo,202951,PHI,2
Dorell Wright,2748,PHI,2
Derrick Williams,202682,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Mickael Gelabale,101153,MIN,2
Evan Turner,202323,PHI,3
Nick Young,201156,PHI,3
Jrue Holiday,201950,PHI,3
Damien Wilkins,2863,PHI,3
Kwame Brown,2198,PHI,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Lavoy Allen,202730,PHI,4
Spencer Hawes,201150,PHI,4
Jrue Holiday,201950,PHI,4
Dorell Wright,2748,PHI,4
Royal Ivey,2767,PHI,4
Andrei Kirilenko,1905,MIN,4
Nikola Pekovic,201593,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
