player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
DeShawn Stevenson,2052,ATL,1
Jeff Teague,201952,ATL,1
JJ Hickson,201581,POR,2
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Eric Maynor,201953,POR,2
Al Horford,201143,ATL,2
John Jenkins,203098,ATL,2
Devin Harris,2734,ATL,2
Ivan Johnson,201274,ATL,2
Dahntay Jones,2563,ATL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
DeShawn Stevenson,2052,ATL,3
Jeff Teague,201952,ATL,3
Nicolas Batum,201587,POR,4
JJ Hickson,201581,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Eric Maynor,201953,POR,4
Al Horford,201143,ATL,4
John Jenkins,203098,ATL,4
Devin Harris,2734,ATL,4
Ivan Johnson,201274,ATL,4
Dahntay Jones,2563,ATL,4
