player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jimmy Butler,202710,CHI,2
Joakim Noah,201149,CHI,2
Marco Belinelli,201158,CHI,2
Taj Gibson,201959,CHI,2
Nate Robinson,101126,CHI,2
AJ Price,201985,WAS,2
Kevin Seraphin,202338,WAS,2
Trevor Booker,202344,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Ariza,2772,WAS,2
Jimmy Butler,202710,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jimmy Butler,202710,CHI,4
Joakim Noah,201149,CHI,4
Marco Belinelli,201158,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,CHI,4
AJ Price,201985,WAS,4
Kevin Seraphin,202338,WAS,4
Trevor Booker,202344,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Ariza,2772,WAS,4
