player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Derrick Favors,202324,UTA,2
Randy Foye,200751,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Marc Gasol,201188,MEM,2
Quincy Pondexter,202347,MEM,2
Marreese Speights,201578,MEM,2
Wayne Ellington,201961,MEM,2
Jerryd Bayless,201573,MEM,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Marvin Williams,101107,UTA,4
Mo Williams,2590,UTA,4
Derrick Favors,202324,UTA,4
Randy Foye,200751,UTA,4
Enes Kanter,202683,UTA,4
Rudy Gay,200752,MEM,4
Zach Randolph,2216,MEM,4
Quincy Pondexter,202347,MEM,4
Marreese Speights,201578,MEM,4
Jerryd Bayless,201573,MEM,4
