player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
Carlos Delfino,2568,HOU,1
Jeremy Lin,202391,HOU,1
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Tiago Splitter,201168,SAS,2
Nando De Colo,201986,SAS,2
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Greg Smith,202962,HOU,2
Marcus Morris Sr.,202694,HOU,2
Daequan Cook,201161,HOU,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Tony Parker,2225,SAS,3
Manu Ginobili,1938,SAS,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
Carlos Delfino,2568,HOU,3
Jeremy Lin,202391,HOU,3
Danny Green,201980,SAS,4
Tim Duncan,1495,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Nando De Colo,201986,SAS,4
Omer Asik,201600,HOU,4
Carlos Delfino,2568,HOU,4
Jeremy Lin,202391,HOU,4
Toney Douglas,201962,HOU,4
Marcus Morris Sr.,202694,HOU,4
Danny Green,201980,SAS,5
Tim Duncan,1495,SAS,5
Gary Neal,202390,SAS,5
Tony Parker,2225,SAS,5
Manu Ginobili,1938,SAS,5
Chandler Parsons,202718,HOU,5
Omer Asik,201600,HOU,5
Carlos Delfino,2568,HOU,5
Jeremy Lin,202391,HOU,5
Toney Douglas,201962,HOU,5
