player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
DeQuan Jones,203199,ORL,1
Beno Udrih,2757,ORL,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Johan Petro,101130,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Maurice Harkless,203090,ORL,2
Nikola Vucevic,202696,ORL,2
E'Twaun Moore,202734,ORL,2
Andrew Nicholson,203094,ORL,2
Doron Lamb,203117,ORL,2
Devin Harris,2734,ATL,2
Jeff Teague,201952,ATL,2
Dahntay Jones,2563,ATL,2
Ivan Johnson,201274,ATL,2
Anthony Tolliver,201229,ATL,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
DeQuan Jones,203199,ORL,3
Beno Udrih,2757,ORL,3
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Ivan Johnson,201274,ATL,3
Nikola Vucevic,202696,ORL,4
DeQuan Jones,203199,ORL,4
E'Twaun Moore,202734,ORL,4
Andrew Nicholson,203094,ORL,4
Doron Lamb,203117,ORL,4
Johan Petro,101130,ATL,4
Devin Harris,2734,ATL,4
Ivan Johnson,201274,ATL,4
Anthony Tolliver,201229,ATL,4
Shelvin Mack,202714,ATL,4
