player.name,player.id,team.abbreviation,period
Donatas Motiejunas,202700,HOU,1
Chandler Parsons,202718,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
E'Twaun Moore,202734,ORL,1
Chandler Parsons,202718,HOU,2
Thomas Robinson,203080,HOU,2
Greg Smith,202962,HOU,2
Patrick Beverley,201976,HOU,2
Carlos Delfino,2568,HOU,2
E'Twaun Moore,202734,ORL,2
Beno Udrih,2757,ORL,2
Tobias Harris,202699,ORL,2
Al Harrington,1733,ORL,2
Doron Lamb,203117,ORL,2
Donatas Motiejunas,202700,HOU,3
Chandler Parsons,202718,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
E'Twaun Moore,202734,ORL,3
Donatas Motiejunas,202700,HOU,4
James Harden,201935,HOU,4
Thomas Robinson,203080,HOU,4
Patrick Beverley,201976,HOU,4
Carlos Delfino,2568,HOU,4
Arron Afflalo,201167,ORL,4
E'Twaun Moore,202734,ORL,4
Beno Udrih,2757,ORL,4
Tobias Harris,202699,ORL,4
Al Harrington,1733,ORL,4
