player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Klay Thompson,202691,GSW,2
Stephen Curry,201939,GSW,2
Carl Landry,201171,GSW,2
Richard Jefferson,2210,GSW,2
Draymond Green,203110,GSW,2
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Vince Carter,1713,DAL,2
Rodrigue Beaubois,201958,DAL,2
Dahntay Jones,2563,DAL,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Stephen Curry,201939,GSW,4
Carl Landry,201171,GSW,4
Kent Bazemore,203145,GSW,4
Richard Jefferson,2210,GSW,4
Draymond Green,203110,GSW,4
Dirk Nowitzki,1717,DAL,4
O.J. Mayo,201564,DAL,4
Darren Collison,201954,DAL,4
Elton Brand,1882,DAL,4
Jae Crowder,203109,DAL,4
