player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Markieff Morris,202693,PHX,2
Jermaine O'Neal,979,PHX,2
Michael Beasley,201563,PHX,2
Shannon Brown,200769,PHX,2
Kendall Marshall,203088,PHX,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Austin Rivers,203085,NOH,2
Xavier Henry,202333,NOH,2
Brian Roberts,203148,NOH,2
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Markieff Morris,202693,PHX,4
Jermaine O'Neal,979,PHX,4
Michael Beasley,201563,PHX,4
Shannon Brown,200769,PHX,4
Kendall Marshall,203088,PHX,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Austin Rivers,203085,NOH,4
Xavier Henry,202333,NOH,4
Brian Roberts,203148,NOH,4
