player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
E'Twaun Moore,202734,ORL,1
Beno Udrih,2757,ORL,1
Mike Miller,2034,MIA,1
Juwan Howard,436,MIA,1
Udonis Haslem,2617,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Maurice Harkless,203090,ORL,2
Tobias Harris,202699,ORL,2
Nikola Vucevic,202696,ORL,2
E'Twaun Moore,202734,ORL,2
Beno Udrih,2757,ORL,2
Norris Cole,202708,MIA,2
Ray Allen,951,MIA,2
Shane Battier,2203,MIA,2
Chris Andersen,2365,MIA,2
Rashard Lewis,1740,MIA,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
E'Twaun Moore,202734,ORL,3
Beno Udrih,2757,ORL,3
Mike Miller,2034,MIA,3
Juwan Howard,436,MIA,3
Udonis Haslem,2617,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Maurice Harkless,203090,ORL,4
Nikola Vucevic,202696,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
Kyle O'Quinn,203124,ORL,4
Norris Cole,202708,MIA,4
Ray Allen,951,MIA,4
Shane Battier,2203,MIA,4
Chris Andersen,2365,MIA,4
Rashard Lewis,1740,MIA,4
