player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Dirk Nowitzki,1717,DAL,2
Chris Kaman,2549,DAL,2
Vince Carter,1713,DAL,2
Darren Collison,201954,DAL,2
Jae Crowder,203109,DAL,2
Al-Farouq Aminu,202329,NOH,2
Robin Lopez,201577,NOH,2
Brian Roberts,203148,NOH,2
Xavier Henry,202333,NOH,2
Roger Mason Jr.,2427,NOH,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Dirk Nowitzki,1717,DAL,4
Chris Kaman,2549,DAL,4
Vince Carter,1713,DAL,4
Darren Collison,201954,DAL,4
Jae Crowder,203109,DAL,4
Al-Farouq Aminu,202329,NOH,4
Greivis Vasquez,202349,NOH,4
Lou Amundson,200811,NOH,4
Brian Roberts,203148,NOH,4
Xavier Henry,202333,NOH,4
