player.name,player.id,team.abbreviation,period
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
DeAndre Jordan,201599,LAC,1
Avery Bradley,202340,LAC,1
Austin Rivers,203085,LAC,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Avery Bradley,202340,LAC,2
Lou Williams,101150,LAC,2
Tyrone Wallace,1627820,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
DeAndre Jordan,201599,LAC,3
Avery Bradley,202340,LAC,3
Austin Rivers,203085,LAC,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Danilo Gallinari,201568,LAC,4
DeAndre Jordan,201599,LAC,4
Avery Bradley,202340,LAC,4
Lou Williams,101150,LAC,4
Tyrone Wallace,1627820,LAC,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Justin Anderson,1626147,PHI,4
Trevor Booker,202344,PHI,4
