player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Treveon Graham,1626203,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Malik Monk,1628370,CHA,2
Johnny O'Bryant III,203948,CHA,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Josh Huestis,203962,OKC,2
Patrick Patterson,202335,OKC,2
Terrance Ferguson,1628390,OKC,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Jeremy Lamb,203087,CHA,4
Kemba Walker,202689,CHA,4
Treveon Graham,1626203,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Patrick Patterson,202335,OKC,4
Terrance Ferguson,1628390,OKC,4
