PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
CJ McCollum,203468,POR,2
Shabazz Napier,203894,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Pat Connaughton,1626192,POR,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Nemanja Bjelica,202357,MIN,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
Pat Connaughton,1626192,POR,4
Karl-Anthony Towns,1626157,MIN,4
Jeff Teague,201952,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Nemanja Bjelica,202357,MIN,4
