PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
LeBron James,2544,CLE,1
Channing Frye,101112,CLE,1
Kevin Love,201567,CLE,1
Jae Crowder,203109,CLE,1
Jose Calderon,101181,CLE,1
Kris Dunn,1627739,CHI,2
David Nwaba,1628021,CHI,2
Bobby Portis,1626171,CHI,2
Paul Zipser,1627835,CHI,2
Dwyane Wade,2548,CLE,2
Tristan Thompson,202684,CLE,2
Kyle Korver,2594,CLE,2
Cedi Osman,1626224,CLE,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
LeBron James,2544,CLE,3
Channing Frye,101112,CLE,3
Kevin Love,201567,CLE,3
Jae Crowder,203109,CLE,3
Jose Calderon,101181,CLE,3
Nikola Mirotic,202703,CHI,4
David Nwaba,1628021,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Paul Zipser,1627835,CHI,4
Dwyane Wade,2548,CLE,4
Tristan Thompson,202684,CLE,4
Kyle Korver,2594,CLE,4
Jeff Green,201145,CLE,4
Cedi Osman,1626224,CLE,4
