player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Cory Joseph,202709,IND,2
Al Jefferson,2744,IND,2
TJ Leaf,1628388,IND,2
Lance Stephenson,202362,IND,2
Joe Young,1626202,IND,2
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Joe Johnson,2207,UTA,2
Royce O'Neale,1626220,UTA,2
Ekpe Udoh,202327,UTA,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Darren Collison,201954,IND,4
Cory Joseph,202709,IND,4
Al Jefferson,2744,IND,4
TJ Leaf,1628388,IND,4
Lance Stephenson,202362,IND,4
Rodney Hood,203918,UTA,4
Joe Johnson,2207,UTA,4
Raul Neto,203526,UTA,4
Ekpe Udoh,202327,UTA,4
Alec Burks,202692,UTA,4
