PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Royce O'Neale,1626220,UTA,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jae Crowder,203109,UTA,2
Alec Burks,202692,UTA,2
Jonas Jerebko,201973,UTA,2
Raul Neto,203526,UTA,2
Ekpe Udoh,202327,UTA,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Pat Connaughton,1626192,POR,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Royce O'Neale,1626220,UTA,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Jae Crowder,203109,UTA,4
Jonas Jerebko,201973,UTA,4
Raul Neto,203526,UTA,4
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
