PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mike Conley,201144,MEM,1
Danilo Gallinari,201568,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Patrick Beverley,201976,LAC,1
Dillon Brooks,1628415,MEM,2
Chandler Parsons,202718,MEM,2
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
Brandan Wright,201148,MEM,2
Danilo Gallinari,201568,LAC,2
Wesley Johnson,202325,LAC,2
Willie Reed,203186,LAC,2
Sindarius Thornwell,1628414,LAC,2
Lou Williams,101150,LAC,2
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mike Conley,201144,MEM,3
Danilo Gallinari,201568,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Patrick Beverley,201976,LAC,3
Dillon Brooks,1628415,MEM,4
Chandler Parsons,202718,MEM,4
Tyreke Evans,201936,MEM,4
Mario Chalmers,201596,MEM,4
Brandan Wright,201148,MEM,4
Danilo Gallinari,201568,LAC,4
Patrick Beverley,201976,LAC,4
Sindarius Thornwell,1628414,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
