player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
D.J. Augustin,201571,ORL,1
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mario Chalmers,201596,MEM,1
Jonathon Simmons,203613,ORL,2
Shelvin Mack,202714,ORL,2
Bismack Biyombo,202687,ORL,2
Jonathan Isaac,1628371,ORL,2
Mario Hezonja,1626209,ORL,2
James Ennis III,203516,MEM,2
Dillon Brooks,1628415,MEM,2
Tyreke Evans,201936,MEM,2
Chandler Parsons,202718,MEM,2
Brandan Wright,201148,MEM,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Shelvin Mack,202714,ORL,3
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mario Chalmers,201596,MEM,3
Terrence Ross,203082,ORL,4
Jonathon Simmons,203613,ORL,4
Bismack Biyombo,202687,ORL,4
Jonathan Isaac,1628371,ORL,4
Arron Afflalo,201167,ORL,4
Jarell Martin,1626185,MEM,4
Dillon Brooks,1628415,MEM,4
Tyreke Evans,201936,MEM,4
Chandler Parsons,202718,MEM,4
Brandan Wright,201148,MEM,4
