PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Miles Plumlee,203101,ATL,2
Luke Babbitt,202337,ATL,2
DeAndre' Bembry,1627761,ATL,2
Marco Belinelli,201158,ATL,2
Isaiah Taylor,1627819,ATL,2
Arron Afflalo,201167,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Tyler Cavanaugh,1628463,ATL,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Kent Bazemore,203145,ATL,4
Tyler Cavanaugh,1628463,ATL,4
DeAndre' Bembry,1627761,ATL,4
Marco Belinelli,201158,ATL,4
Isaiah Taylor,1627819,ATL,4
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Arron Afflalo,201167,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Taurean Prince,1627752,ATL,5
Ersan Ilyasova,101141,ATL,5
Kent Bazemore,203145,ATL,5
Dennis Schroder,203471,ATL,5
DeAndre' Bembry,1627761,ATL,5
Jonathon Simmons,203613,ORL,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
Elfrid Payton,203901,ORL,5
