PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Garrett Temple,202066,SAC,1
George Hill,201588,SAC,1
Taurean Prince,1627752,ATL,1
Luke Babbitt,202337,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Justin Jackson,1628382,SAC,2
Malachi Richardson,1627781,SAC,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
De'Aaron Fox,1628368,SAC,2
Luke Babbitt,202337,ATL,2
Marco Belinelli,201158,ATL,2
Malcolm Delaney,1627098,ATL,2
Isaiah Taylor,1627819,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Garrett Temple,202066,SAC,3
George Hill,201588,SAC,3
Taurean Prince,1627752,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Tyler Cavanaugh,1628463,ATL,3
Justin Jackson,1628382,SAC,4
Malachi Richardson,1627781,SAC,4
Kosta Koufos,201585,SAC,4
Buddy Hield,1627741,SAC,4
De'Aaron Fox,1628368,SAC,4
Taurean Prince,1627752,ATL,4
Kent Bazemore,203145,ATL,4
Ersan Ilyasova,101141,ATL,4
Marco Belinelli,201158,ATL,4
Malcolm Delaney,1627098,ATL,4
Isaiah Taylor,1627819,ATL,4
Tyler Cavanaugh,1628463,ATL,4
