PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Yogi Ferrell,1627812,DAL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Wesley Matthews,202083,DAL,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Nerlens Noel,203457,DAL,2
Kelly Oubre Jr.,1626162,WAS,2
Jodie Meeks,201975,WAS,2
Tim Frazier,204025,WAS,2
Ian Mahinmi,101133,WAS,2
Mike Scott,203118,WAS,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Yogi Ferrell,1627812,DAL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Wesley Matthews,202083,DAL,4
Salah Mejri,1626257,DAL,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jodie Meeks,201975,WAS,4
Tim Frazier,204025,WAS,4
Jason Smith,201160,WAS,4
