player.name,player.id,team.abbreviation,period
Jae Crowder,203109,CLE,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Derrick Rose,201565,CLE,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jae Crowder,203109,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Dwyane Wade,2548,CLE,2
Channing Frye,101112,CLE,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Tim Frazier,204025,WAS,2
Ian Mahinmi,101133,WAS,2
Jae Crowder,203109,CLE,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Derrick Rose,201565,CLE,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
LeBron James,2544,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Dwyane Wade,2548,CLE,4
Channing Frye,101112,CLE,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Tim Frazier,204025,WAS,4
Ian Mahinmi,101133,WAS,4
