PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Glenn Robinson III,203922,IND,1
Trevor Booker,202344,IND,1
Myles Turner,1626167,IND,1
Lance Stephenson,202362,IND,1
Darren Collison,201954,IND,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Julyan Stone,202933,CHA,2
Willy Hernangomez,1626195,CHA,2
Glenn Robinson III,203922,IND,2
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Joe Young,1626202,IND,2
TJ Leaf,1628388,IND,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Glenn Robinson III,203922,IND,3
Myles Turner,1626167,IND,3
Lance Stephenson,202362,IND,3
Darren Collison,201954,IND,3
TJ Leaf,1628388,IND,3
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Malik Monk,1628370,CHA,4
Julyan Stone,202933,CHA,4
Willy Hernangomez,1626195,CHA,4
Glenn Robinson III,203922,IND,4
Trevor Booker,202344,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Joe Young,1626202,IND,4
