PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Damion Lee,1627814,ATL,1
Dennis Schroder,203471,ATL,1
Patrick McCaw,1627775,GSW,1
Jordan Bell,1628395,GSW,1
Zaza Pachulia,2585,GSW,1
Nick Young,201156,GSW,1
Stephen Curry,201939,GSW,1
Taurean Prince,1627752,ATL,2
John Collins,1628381,ATL,2
Mike Muscala,203488,ATL,2
Tyler Dorsey,1628416,ATL,2
Isaiah Taylor,1627819,ATL,2
Patrick McCaw,1627775,GSW,2
Kevon Looney,1626172,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Damion Lee,1627814,ATL,3
Dennis Schroder,203471,ATL,3
Patrick McCaw,1627775,GSW,3
Jordan Bell,1628395,GSW,3
Zaza Pachulia,2585,GSW,3
Nick Young,201156,GSW,3
Stephen Curry,201939,GSW,3
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
Dennis Schroder,203471,ATL,4
Mike Muscala,203488,ATL,4
Andrew White III,1628510,ATL,4
Andre Iguodala,2738,GSW,4
Kevon Looney,1626172,GSW,4
Quinn Cook,1626188,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
