PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dragan Bender,1627733,PHX,1
T.J. Warren,203933,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Elfrid Payton,203901,PHX,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
T.J. Warren,203933,PHX,2
Devin Booker,1626164,PHX,2
Marquese Chriss,1627737,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
DeAndre Liggins,202732,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Walt Lemon Jr.,1627215,NOP,2
Ian Clark,203546,NOP,2
Dragan Bender,1627733,PHX,3
T.J. Warren,203933,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Elfrid Payton,203901,PHX,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Devin Booker,1626164,PHX,4
Elfrid Payton,203901,PHX,4
Marquese Chriss,1627737,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
E'Twaun Moore,202734,NOP,4
Anthony Davis,203076,NOP,4
Rajon Rondo,200765,NOP,4
Nikola Mirotic,202703,NOP,4
Ian Clark,203546,NOP,4
