player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Thaddeus Young,201152,IND,2
Darren Collison,201954,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Cory Joseph,202709,IND,2
Paul George,202331,OKC,2
Carmelo Anthony,2546,OKC,2
Jerami Grant,203924,OKC,2
Alex Abrines,203518,OKC,2
Raymond Felton,101109,OKC,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Domantas Sabonis,1627734,IND,4
Darren Collison,201954,IND,4
Lance Stephenson,202362,IND,4
TJ Leaf,1628388,IND,4
Cory Joseph,202709,IND,4
Carmelo Anthony,2546,OKC,4
Jerami Grant,203924,OKC,4
Alex Abrines,203518,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
