PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Dario Saric,203967,PHI,2
Richaun Holmes,1626158,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Karl-Anthony Towns,1626157,MIN,2
Jimmy Butler,202710,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Dario Saric,203967,PHI,4
Richaun Holmes,1626158,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
Dario Saric,203967,PHI,5
Richaun Holmes,1626158,PHI,5
Joel Embiid,203954,PHI,5
JJ Redick,200755,PHI,5
Ben Simmons,1627732,PHI,5
Andrew Wiggins,203952,MIN,5
Taj Gibson,201959,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Jimmy Butler,202710,MIN,5
Jeff Teague,201952,MIN,5
