player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Jayson Tatum,1628369,BOS,1
Marcus Morris Sr.,202694,BOS,1
Aron Baynes,203382,BOS,1
Jaylen Brown,1627759,BOS,1
Kyrie Irving,202681,BOS,1
Dwight Howard,2730,CHA,2
Cody Zeller,203469,CHA,2
Dwayne Bacon,1628407,CHA,2
Malik Monk,1628370,CHA,2
Michael Carter-Williams,203487,CHA,2
Jayson Tatum,1628369,BOS,2
Terry Rozier,1626179,BOS,2
Daniel Theis,1628464,BOS,2
Abdel Nader,1627846,BOS,2
Shane Larkin,203499,BOS,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Jayson Tatum,1628369,BOS,3
Marcus Morris Sr.,202694,BOS,3
Aron Baynes,203382,BOS,3
Jaylen Brown,1627759,BOS,3
Marcus Smart,203935,BOS,3
Frank Kaminsky,1626163,CHA,4
Cody Zeller,203469,CHA,4
Dwayne Bacon,1628407,CHA,4
Malik Monk,1628370,CHA,4
Michael Carter-Williams,203487,CHA,4
Jaylen Brown,1627759,BOS,4
Terry Rozier,1626179,BOS,4
Daniel Theis,1628464,BOS,4
Shane Larkin,203499,BOS,4
Guerschon Yabusele,1627824,BOS,4
