PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Marquese Chriss,1627737,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Kyle Anderson,203937,SAS,2
Dejounte Murray,1627749,SAS,2
Manu Ginobili,1938,SAS,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Dragan Bender,1627733,PHX,2
Marquese Chriss,1627737,PHX,2
Josh Jackson,1628367,PHX,2
Josh Gray,1627982,PHX,2
Danuel House Jr.,1627863,PHX,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Davis Bertans,202722,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Marquese Chriss,1627737,PHX,3
Josh Jackson,1628367,PHX,3
Josh Gray,1627982,PHX,3
Pau Gasol,2200,SAS,4
Patty Mills,201988,SAS,4
Bryn Forbes,1627854,SAS,4
Joffrey Lauvergne,203530,SAS,4
Derrick White,1628401,SAS,4
Dragan Bender,1627733,PHX,4
Marquese Chriss,1627737,PHX,4
Josh Gray,1627982,PHX,4
Danuel House Jr.,1627863,PHX,4
Davon Reed,1628432,PHX,4
