PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Kelly Oubre Jr.,1626162,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Tim Frazier,204025,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Denzel Valentine,1627756,CHI,2
David Nwaba,1628021,CHI,2
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Paul Zipser,1627835,CHI,2
Otto Porter Jr.,203490,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Jason Smith,201160,WAS,4
Denzel Valentine,1627756,CHI,4
David Nwaba,1628021,CHI,4
Bobby Portis,1626171,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Paul Zipser,1627835,CHI,4
