PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Lance Thomas,202498,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Trey Burke,203504,NYK,2
Wes Iwundu,1628411,ORL,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Arron Afflalo,201167,ORL,2
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Lance Thomas,202498,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
Trey Burke,203504,NYK,4
Troy Williams,1627786,NYK,4
Aaron Gordon,203932,ORL,4
Wes Iwundu,1628411,ORL,4
Mario Hezonja,1626209,ORL,4
Bismack Biyombo,202687,ORL,4
Shelvin Mack,202714,ORL,4
