PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Garrett Temple,202066,SAC,1
De'Aaron Fox,1628368,SAC,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Justin Jackson,1628382,SAC,2
Frank Mason,1628412,SAC,2
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Skal Labissiere,1627746,SAC,2
Ish Smith,202397,DET,2
Eric Moreland,203961,DET,2
Reggie Bullock,203493,DET,2
Langston Galloway,204038,DET,2
Anthony Tolliver,201229,DET,2
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Garrett Temple,202066,SAC,3
De'Aaron Fox,1628368,SAC,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Justin Jackson,1628382,SAC,4
Frank Mason,1628412,SAC,4
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
Vince Carter,1713,SAC,4
Ish Smith,202397,DET,4
Eric Moreland,203961,DET,4
Reggie Bullock,203493,DET,4
Anthony Tolliver,201229,DET,4
Luke Kennard,1628379,DET,4
