player.name,player.id,team.abbreviation,period
Tyrone Wallace,1627820,LAC,1
Blake Griffin,201933,LAC,1
Willie Reed,203186,LAC,1
Lou Williams,101150,LAC,1
Milos Teodosic,1628462,LAC,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Jawun Evans,1628393,LAC,2
Wesley Johnson,202325,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Sam Dekker,1626155,LAC,2
Rudy Gobert,203497,UTA,2
Joe Johnson,2207,UTA,2
Alec Burks,202692,UTA,2
Raul Neto,203526,UTA,2
Royce O'Neale,1626220,UTA,2
Tyrone Wallace,1627820,LAC,3
Blake Griffin,201933,LAC,3
Lou Williams,101150,LAC,3
Milos Teodosic,1628462,LAC,3
Wesley Johnson,202325,LAC,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Tyrone Wallace,1627820,LAC,4
Milos Teodosic,1628462,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Derrick Favors,202324,UTA,4
Joe Johnson,2207,UTA,4
Alec Burks,202692,UTA,4
Raul Neto,203526,UTA,4
Royce O'Neale,1626220,UTA,4
