PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Patrick McCaw,1627775,GSW,2
David West,2561,GSW,2
E'Twaun Moore,202734,NOP,2
DeMarcus Cousins,202326,NOP,2
Darius Miller,203121,NOP,2
Jameer Nelson,2749,NOP,2
Tony Allen,2754,NOP,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
E'Twaun Moore,202734,NOP,3
Dante Cunningham,201967,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Nick Young,201156,GSW,4
Dante Cunningham,201967,NOP,4
Darius Miller,203121,NOP,4
Jameer Nelson,2749,NOP,4
Omer Asik,201600,NOP,4
Ian Clark,203546,NOP,4
