player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Tomas Satoransky,203107,WAS,1
Bradley Beal,203078,WAS,1
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Otto Porter Jr.,203490,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
Michael Beasley,201563,NYK,2
Lance Thomas,202498,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Tomas Satoransky,203107,WAS,3
Bradley Beal,203078,WAS,3
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Tomas Satoransky,203107,WAS,4
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Mike Scott,203118,WAS,4
Michael Beasley,201563,NYK,4
Enes Kanter,202683,NYK,4
Courtney Lee,201584,NYK,4
Lance Thomas,202498,NYK,4
Emmanuel Mudiay,1626144,NYK,4
