player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Mason Plumlee,203486,DEN,2
Jamal Murray,1627750,DEN,2
Trey Lyles,1626168,DEN,2
Will Barton,203115,DEN,2
Torrey Craig,1628470,DEN,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Wilson Chandler,201163,DEN,4
Mason Plumlee,203486,DEN,4
Jamal Murray,1627750,DEN,4
Trey Lyles,1626168,DEN,4
Will Barton,203115,DEN,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Nick Young,201156,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
