PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Garrett Temple,202066,SAC,1
Zach Randolph,2216,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
George Hill,201588,SAC,1
JaMychal Green,203210,MEM,2
James Ennis III,203516,MEM,2
Mario Chalmers,201596,MEM,2
Wayne Selden,1627782,MEM,2
Deyonta Davis,1627738,MEM,2
George Hill,201588,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Buddy Hield,1627741,SAC,2
Skal Labissiere,1627746,SAC,2
Vince Carter,1713,SAC,2
Dillon Brooks,1628415,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Jarell Martin,1626185,MEM,3
Garrett Temple,202066,SAC,3
Zach Randolph,2216,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
George Hill,201588,SAC,3
JaMychal Green,203210,MEM,4
Marc Gasol,201188,MEM,4
Andrew Harrison,1626150,MEM,4
Wayne Selden,1627782,MEM,4
Ben McLemore,203463,MEM,4
Bogdan Bogdanovic,203992,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Buddy Hield,1627741,SAC,4
Vince Carter,1713,SAC,4
Malachi Richardson,1627781,SAC,4
