PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
E'Twaun Moore,202734,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Bogdan Bogdanovic,203992,SAC,2
Frank Mason,1628412,SAC,2
Skal Labissiere,1627746,SAC,2
Garrett Temple,202066,SAC,2
Buddy Hield,1627741,SAC,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
Garrett Temple,202066,SAC,3
E'Twaun Moore,202734,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
DeAndre Liggins,202732,NOP,4
Frank Mason,1628412,SAC,4
Skal Labissiere,1627746,SAC,4
Buddy Hield,1627741,SAC,4
JaKarr Sampson,203960,SAC,4
Bruno Caboclo,203998,SAC,4
