player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Harrison Barnes,203084,DAL,1
Dwight Powell,203939,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Bojan Bogdanovic,202711,IND,2
Cory Joseph,202709,IND,2
Glenn Robinson III,203922,IND,2
Domantas Sabonis,1627734,IND,2
Lance Stephenson,202362,IND,2
Dwight Powell,203939,DAL,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Doug McDermott,203926,DAL,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Joe Young,1626202,IND,3
Harrison Barnes,203084,DAL,3
Dwight Powell,203939,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Glenn Robinson III,203922,IND,4
Domantas Sabonis,1627734,IND,4
Lance Stephenson,202362,IND,4
Dwight Powell,203939,DAL,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Doug McDermott,203926,DAL,4
