player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Deyonta Davis,1627738,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Tim Hardaway Jr.,203501,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Michael Beasley,201563,NYK,2
Kyle O'Quinn,203124,NYK,2
Deyonta Davis,1627738,MEM,2
Andrew Harrison,1626150,MEM,2
Jarell Martin,1626185,MEM,2
Wayne Selden,1627782,MEM,2
James Ennis III,203516,MEM,2
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Deyonta Davis,1627738,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Tim Hardaway Jr.,203501,NYK,4
Frank Ntilikina,1628373,NYK,4
Michael Beasley,201563,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
Wayne Selden,1627782,MEM,4
James Ennis III,203516,MEM,4
Ivan Rabb,1628397,MEM,4
