PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Deyonta Davis,1627738,MEM,1
Dillon Brooks,1628415,MEM,1
Tyreke Evans,201936,MEM,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Willy Hernangomez,1626195,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Jarell Martin,1626185,MEM,2
JaMychal Green,203210,MEM,2
Kobi Simmons,1628424,MEM,2
Mario Chalmers,201596,MEM,2
Brice Johnson,1627744,MEM,2
Michael Kidd-Gilchrist,203077,CHA,2
Dwayne Bacon,1628407,CHA,2
Frank Kaminsky,1626163,CHA,2
Treveon Graham,1626203,CHA,2
Malik Monk,1628370,CHA,2
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Deyonta Davis,1627738,MEM,3
Dillon Brooks,1628415,MEM,3
Tyreke Evans,201936,MEM,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Willy Hernangomez,1626195,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Jarell Martin,1626185,MEM,4
Deyonta Davis,1627738,MEM,4
Briante Weber,1627362,MEM,4
Ben McLemore,203463,MEM,4
Kobi Simmons,1628424,MEM,4
Dwayne Bacon,1628407,CHA,4
Frank Kaminsky,1626163,CHA,4
Treveon Graham,1626203,CHA,4
Julyan Stone,202933,CHA,4
Marcus Paige,1627779,CHA,4
