PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Andrew Bogut,101106,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Nene,2403,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Brandon Ingram,1627742,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Corey Brewer,201147,LAL,2
Alex Caruso,1627936,LAL,2
Trevor Ariza,2772,HOU,2
Ryan Anderson,201583,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Andrew Bogut,101106,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
P.J. Tucker,200782,HOU,3
Brandon Ingram,1627742,LAL,4
Kyle Kuzma,1628398,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Corey Brewer,201147,LAL,4
Trevor Ariza,2772,HOU,4
Ryan Anderson,201583,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
