PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gerald Green,101123,HOU,1
P.J. Tucker,200782,HOU,1
Tarik Black,204028,HOU,1
Joe Johnson,2207,HOU,1
RJ Hunter,1626154,HOU,1
Justin Jackson,1628382,SAC,1
JaKarr Sampson,203960,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Tarik Black,204028,HOU,2
Joe Johnson,2207,HOU,2
Aaron Jackson,1628935,HOU,2
Zhou Qi,1627753,HOU,2
Chinanu Onuaku,1627778,HOU,2
Bogdan Bogdanovic,203992,SAC,2
Buddy Hield,1627741,SAC,2
Jack Cooley,204022,SAC,2
Nigel Hayes,1628502,SAC,2
Vince Carter,1713,SAC,2
Gerald Green,101123,HOU,3
P.J. Tucker,200782,HOU,3
Tarik Black,204028,HOU,3
Joe Johnson,2207,HOU,3
Aaron Jackson,1628935,HOU,3
Justin Jackson,1628382,SAC,3
JaKarr Sampson,203960,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Joe Johnson,2207,HOU,4
RJ Hunter,1626154,HOU,4
Aaron Jackson,1628935,HOU,4
Zhou Qi,1627753,HOU,4
Chinanu Onuaku,1627778,HOU,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Jack Cooley,204022,SAC,4
Nigel Hayes,1628502,SAC,4
Vince Carter,1713,SAC,4
