PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Corey Brewer,201147,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
T.J. Warren,203933,PHX,1
Josh Jackson,1628367,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Jordan Clarkson,203903,LAL,2
Julius Randle,203944,LAL,2
Kyle Kuzma,1628398,LAL,2
Andrew Bogut,101106,LAL,2
Alex Caruso,1627936,LAL,2
T.J. Warren,203933,PHX,2
Tyson Chandler,2199,PHX,2
Devin Booker,1626164,PHX,2
Mike James,1628455,PHX,2
Dragan Bender,1627733,PHX,2
Corey Brewer,201147,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
T.J. Warren,203933,PHX,3
Josh Jackson,1628367,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Corey Brewer,201147,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Kyle Kuzma,1628398,LAL,4
Tyler Ennis,203898,LAL,4
Josh Jackson,1628367,PHX,4
Devin Booker,1626164,PHX,4
Marquese Chriss,1627737,PHX,4
Mike James,1628455,PHX,4
Alex Len,203458,PHX,4
