player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,BOS,1
Al Horford,201143,BOS,1
Aron Baynes,203382,BOS,1
Jayson Tatum,1628369,BOS,1
Terry Rozier,1626179,BOS,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jayson Tatum,1628369,BOS,2
Greg Monroe,202328,BOS,2
Shane Larkin,203499,BOS,2
Abdel Nader,1627846,BOS,2
Guerschon Yabusele,1627824,BOS,2
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Marcus Morris Sr.,202694,BOS,3
Al Horford,201143,BOS,3
Aron Baynes,203382,BOS,3
Jayson Tatum,1628369,BOS,3
Terry Rozier,1626179,BOS,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Jayson Tatum,1628369,BOS,4
Greg Monroe,202328,BOS,4
Shane Larkin,203499,BOS,4
Guerschon Yabusele,1627824,BOS,4
Semi Ojeleye,1628400,BOS,4
CJ McCollum,203468,POR,4
Pat Connaughton,1626192,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
