PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Timothe Luwawu-Cabarrot,1627789,PHI,1
Dario Saric,203967,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Tony Allen,2754,NOP,1
Dario Saric,203967,PHI,2
Amir Johnson,101161,PHI,2
JJ Redick,200755,PHI,2
Jerryd Bayless,201573,PHI,2
Furkan Korkmaz,1627788,PHI,2
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Darius Miller,203121,NOP,2
Dante Cunningham,201967,NOP,2
Ian Clark,203546,NOP,2
Timothe Luwawu-Cabarrot,1627789,PHI,3
Dario Saric,203967,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Dario Saric,203967,PHI,4
Amir Johnson,101161,PHI,4
JJ Redick,200755,PHI,4
Jerryd Bayless,201573,PHI,4
Furkan Korkmaz,1627788,PHI,4
E'Twaun Moore,202734,NOP,4
Anthony Davis,203076,NOP,4
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Rajon Rondo,200765,NOP,4
