PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
LeBron James,2544,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Rodney Hood,203918,CLE,2
Jeff Green,201145,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Paul George,202331,OKC,2
Steven Adams,203500,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Cedi Osman,1626224,CLE,3
LeBron James,2544,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Rodney Hood,203918,CLE,4
Jeff Green,201145,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
Steven Adams,203500,OKC,4
Alex Abrines,203518,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
