PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Milos Teodosic,1628462,LAC,2
Lou Williams,101150,LAC,2
Sindarius Thornwell,1628414,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Bojan Bogdanovic,202711,IND,2
Cory Joseph,202709,IND,2
Trevor Booker,202344,IND,2
Glenn Robinson III,203922,IND,2
Lance Stephenson,202362,IND,2
Wesley Johnson,202325,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Milos Teodosic,1628462,LAC,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Lou Williams,101150,LAC,4
Sindarius Thornwell,1628414,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Jawun Evans,1628393,LAC,4
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Trevor Booker,202344,IND,4
Glenn Robinson III,203922,IND,4
Lance Stephenson,202362,IND,4
