player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Wesley Johnson,202325,LAC,1
Montrezl Harrell,1626149,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
Ricky Rubio,201937,UTA,2
Alec Burks,202692,UTA,2
Thabo Sefolosha,200757,UTA,2
Ekpe Udoh,202327,UTA,2
Royce O'Neale,1626220,UTA,2
Sam Dekker,1626155,LAC,2
C.J. Williams,203710,LAC,2
Willie Reed,203186,LAC,2
Jawun Evans,1628393,LAC,2
Sindarius Thornwell,1628414,LAC,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Wesley Johnson,202325,LAC,3
Montrezl Harrell,1626149,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
Ricky Rubio,201937,UTA,4
Alec Burks,202692,UTA,4
Thabo Sefolosha,200757,UTA,4
Ekpe Udoh,202327,UTA,4
Royce O'Neale,1626220,UTA,4
Lou Williams,101150,LAC,4
Sam Dekker,1626155,LAC,4
C.J. Williams,203710,LAC,4
Willie Reed,203186,LAC,4
Jawun Evans,1628393,LAC,4
