PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Josh Hart,1628404,LAL,1
Tyler Ennis,203898,LAL,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Corey Brewer,201147,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Alex Caruso,1627936,LAL,2
Andrew Bogut,101106,LAL,2
Chris Paul,101108,HOU,2
P.J. Tucker,200782,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Gerald Green,101123,HOU,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Josh Hart,1628404,LAL,3
Tyler Ennis,203898,LAL,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Corey Brewer,201147,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Alex Caruso,1627936,LAL,4
Andrew Bogut,101106,LAL,4
James Harden,201935,HOU,4
Chris Paul,101108,HOU,4
P.J. Tucker,200782,HOU,4
Eric Gordon,201569,HOU,4
Tarik Black,204028,HOU,4
Brandon Ingram,1627742,LAL,5
Kyle Kuzma,1628398,LAL,5
Julius Randle,203944,LAL,5
Josh Hart,1628404,LAL,5
Tyler Ennis,203898,LAL,5
Trevor Ariza,2772,HOU,5
Clint Capela,203991,HOU,5
Chris Paul,101108,HOU,5
Eric Gordon,201569,HOU,5
Gerald Green,101123,HOU,5
Brandon Ingram,1627742,LAL,6
Kyle Kuzma,1628398,LAL,6
Josh Hart,1628404,LAL,6
Tyler Ennis,203898,LAL,6
Corey Brewer,201147,LAL,6
Trevor Ariza,2772,HOU,6
Chris Paul,101108,HOU,6
Eric Gordon,201569,HOU,6
Gerald Green,101123,HOU,6
Tarik Black,204028,HOU,6
