PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Maurice Harkless,203090,POR,2
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
John Henson,203089,MIL,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Maurice Harkless,203090,POR,4
Damian Lillard,203081,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
