PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Sindarius Thornwell,1628414,LAC,1
Austin Rivers,203085,LAC,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Dakari Johnson,1626177,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Willie Reed,203186,LAC,2
Sam Dekker,1626155,LAC,2
Montrezl Harrell,1626149,LAC,2
Paul George,202331,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Josh Huestis,203962,OKC,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Sindarius Thornwell,1628414,LAC,3
Austin Rivers,203085,LAC,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Dakari Johnson,1626177,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Jawun Evans,1628393,LAC,4
Willie Reed,203186,LAC,4
Montrezl Harrell,1626149,LAC,4
Paul George,202331,OKC,4
Alex Abrines,203518,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Josh Huestis,203962,OKC,4
