player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Bryn Forbes,1627854,SAS,2
Rudy Gay,200752,SAS,2
Dejounte Murray,1627749,SAS,2
Brandon Paul,203464,SAS,2
Joffrey Lauvergne,203530,SAS,2
Wesley Matthews,202083,DAL,2
Dirk Nowitzki,1717,DAL,2
Dennis Smith Jr.,1628372,DAL,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Pau Gasol,2200,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Bryn Forbes,1627854,SAS,4
Rudy Gay,200752,SAS,4
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
Dennis Smith Jr.,1628372,DAL,4
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
