PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Milos Teodosic,1628462,LAC,1
Austin Rivers,203085,LAC,1
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Austin Rivers,203085,LAC,2
Lou Williams,101150,LAC,2
Sean Kilpatrick,203930,LAC,2
Montrezl Harrell,1626149,LAC,2
Boban Marjanovic,1626246,LAC,2
Karl-Anthony Towns,1626157,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Derrick Rose,201565,MIN,2
Sindarius Thornwell,1628414,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Austin Rivers,203085,LAC,3
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Tobias Harris,202699,LAC,4
Milos Teodosic,1628462,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Nemanja Bjelica,202357,MIN,4
Andrew Wiggins,203952,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
