player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Isaiah Thomas,202738,CLE,1
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Josh Huestis,203962,OKC,2
Raymond Felton,101109,OKC,2
Terrance Ferguson,1628390,OKC,2
Tristan Thompson,202684,CLE,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Derrick Rose,201565,CLE,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
JR Smith,2747,CLE,3
Isaiah Thomas,202738,CLE,3
Tristan Thompson,202684,CLE,3
Steven Adams,203500,OKC,4
Patrick Patterson,202335,OKC,4
Josh Huestis,203962,OKC,4
Raymond Felton,101109,OKC,4
Terrance Ferguson,1628390,OKC,4
LeBron James,2544,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Derrick Rose,201565,CLE,4
