PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Nikola Mirotic,202703,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Paul Zipser,1627835,CHI,2
Bobby Portis,1626171,CHI,2
Khris Middleton,203114,MIL,2
DeAndre Liggins,202732,MIL,2
Malcolm Brogdon,1627763,MIL,2
Thon Maker,1627748,MIL,2
Matthew Dellavedova,203521,MIL,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Nikola Mirotic,202703,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Paul Zipser,1627835,CHI,4
Bobby Portis,1626171,CHI,4
Giannis Antetokounmpo,203507,MIL,4
DeAndre Liggins,202732,MIL,4
Malcolm Brogdon,1627763,MIL,4
Thon Maker,1627748,MIL,4
Matthew Dellavedova,203521,MIL,4
