PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Wayne Selden,1627782,MEM,1
Andrew Harrison,1626150,MEM,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Jarell Martin,1626185,MEM,2
Wayne Selden,1627782,MEM,2
Ben McLemore,203463,MEM,2
Ivan Rabb,1628397,MEM,2
Myke Henry,1627988,MEM,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Joe Young,1626202,IND,2
Dillon Brooks,1628415,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Wayne Selden,1627782,MEM,3
Andrew Harrison,1626150,MEM,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Dillon Brooks,1628415,MEM,4
Jarell Martin,1626185,MEM,4
Andrew Harrison,1626150,MEM,4
Myke Henry,1627988,MEM,4
Brandan Wright,201148,MEM,4
Bojan Bogdanovic,202711,IND,4
Darren Collison,201954,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
