PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,SAC,1
JaKarr Sampson,203960,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
MarShon Brooks,202705,MEM,1
Dillon Brooks,1628415,MEM,1
Ivan Rabb,1628397,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Buddy Hield,1627741,SAC,2
Nigel Hayes,1628502,SAC,2
Frank Mason,1628412,SAC,2
Jack Cooley,204022,SAC,2
Vince Carter,1713,SAC,2
MarShon Brooks,202705,MEM,2
Dillon Brooks,1628415,MEM,2
Ivan Rabb,1628397,MEM,2
Kobi Simmons,1628424,MEM,2
Omari Johnson,204179,MEM,2
Justin Jackson,1628382,SAC,3
JaKarr Sampson,203960,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
MarShon Brooks,202705,MEM,3
Dillon Brooks,1628415,MEM,3
Ivan Rabb,1628397,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
Buddy Hield,1627741,SAC,4
Nigel Hayes,1628502,SAC,4
Frank Mason,1628412,SAC,4
Jack Cooley,204022,SAC,4
Vince Carter,1713,SAC,4
Ben McLemore,203463,MEM,4
Deyonta Davis,1627738,MEM,4
Myke Henry,1627988,MEM,4
Mario Chalmers,201596,MEM,4
Omari Johnson,204179,MEM,4
